route_id,service_id,trip_id,trip_headsign,block_id
124-135,APR12-APRDA12-Weekday-08,22566949-APR12-APRDA12-Weekday-08,"Beacon Hill",2874892
124-135,APR12-APRDA12-Weekday-08,22566950-APR12-APRDA12-Weekday-08,"Hurdman",2875024
124-135,APR12-APRDA12-Weekday-08,22566951-APR12-APRDA12-Weekday-08,"Hurdman",2874896
124-135,APR12-APRDA12-Weekday-08,22566952-APR12-APRDA12-Weekday-08,"Hurdman",2874892
126-135,APR12-APRDA12-Weekday-08,22566953-APR12-APRDA12-Weekday-08,"Pineview",2874489
126-135,APR12-APRDA12-Weekday-08,22566954-APR12-APRDA12-Weekday-08,"Hurdman",2874489
146-135,APR12-APRDA12-Weekday-08,22566955-APR12-APRDA12-Weekday-08,"South Keys",2874923
146-135,APR12-APRDA12-Weekday-08,22566956-APR12-APRDA12-Weekday-08,"South Keys",2873920
146-135,APR12-APRDA12-Weekday-08,22566957-APR12-APRDA12-Weekday-08,"South Keys",2874896
146-135,APR12-APRDA12-Weekday-08,22566958-APR12-APRDA12-Weekday-08,"South Keys",2874892
146-135,APR12-APRDA12-Weekday-08,22566959-APR12-APRDA12-Weekday-08,"Hurdman",2874460
146-135,APR12-APRDA12-Weekday-08,22566960-APR12-APRDA12-Weekday-08,"Hurdman",2874896
146-135,APR12-APRDA12-Weekday-08,22566961-APR12-APRDA12-Weekday-08,"Hurdman",2875040
147-135,APR12-APRDA12-Weekday-08,22566962-APR12-APRDA12-Weekday-08,"Uplands South Keys",2874458
148-135,APR12-APRDA12-Weekday-08,22566963-APR12-APRDA12-Weekday-08,"Elmvale",2874215
148-135,APR12-APRDA12-Weekday-08,22566964-APR12-APRDA12-Weekday-08,"Elmvale",2873993
148-135,APR12-APRDA12-Weekday-08,22566965-APR12-APRDA12-Weekday-08,"Elmvale",2874099
148-135,APR12-APRDA12-Weekday-08,22566966-APR12-APRDA12-Weekday-08,"Hurdman",2874215
148-135,APR12-APRDA12-Weekday-08,22566967-APR12-APRDA12-Weekday-08,"Hurdman",2874911
148-135,APR12-APRDA12-Weekday-08,22566968-APR12-APRDA12-Weekday-08,"Hurdman",2874099
124-135,APR12-APRDA12-Weekday-08,22566969-APR12-APRDA12-Weekday-08,"Beacon Hill",2873778
124-135,APR12-APRDA12-Weekday-08,22566970-APR12-APRDA12-Weekday-08,"Beacon Hill",2874346
124-135,APR12-APRDA12-Weekday-08,22566971-APR12-APRDA12-Weekday-08,"Beacon Hill",2874969
124-135,APR12-APRDA12-Weekday-08,22566972-APR12-APRDA12-Weekday-08,"Beacon Hill",2874790
124-135,APR12-APRDA12-Weekday-08,22566973-APR12-APRDA12-Weekday-08,"Hurdman",2873778
124-135,APR12-APRDA12-Weekday-08,22566974-APR12-APRDA12-Weekday-08,"Hurdman",2874346
124-135,APR12-APRDA12-Weekday-08,22566975-APR12-APRDA12-Weekday-08,"Hurdman",2874969
124-135,APR12-APRDA12-Weekday-08,22566976-APR12-APRDA12-Weekday-08,"Hurdman",2874790
146-135,APR12-APRDA12-Weekday-08,22566977-APR12-APRDA12-Weekday-08,"South Keys",2874969
146-135,APR12-APRDA12-Weekday-08,22566978-APR12-APRDA12-Weekday-08,"South Keys",2874790
146-135,APR12-APRDA12-Weekday-08,22566979-APR12-APRDA12-Weekday-08,"South Keys",2874984
146-135,APR12-APRDA12-Weekday-08,22566980-APR12-APRDA12-Weekday-08,"Hurdman",2874969
146-135,APR12-APRDA12-Weekday-08,22566981-APR12-APRDA12-Weekday-08,"Hurdman",2874015
148-135,APR12-APRDA12-Weekday-08,22566982-APR12-APRDA12-Weekday-08,"Elmvale",2873993
148-135,APR12-APRDA12-Weekday-08,22566983-APR12-APRDA12-Weekday-08,"Elmvale",2874011
148-135,APR12-APRDA12-Weekday-08,22566984-APR12-APRDA12-Weekday-08,"Elmvale",2874011
148-135,APR12-APRDA12-Weekday-08,22566985-APR12-APRDA12-Weekday-08,"Hurdman",2873993
148-135,APR12-APRDA12-Weekday-08,22566986-APR12-APRDA12-Weekday-08,"Hurdman",2874011
148-135,APR12-APRDA12-Weekday-08,22566987-APR12-APRDA12-Weekday-08,"Hurdman",2874011
148-135,APR12-APRDA12-Weekday-08,22566988-APR12-APRDA12-Weekday-08,"Hurdman",2873953
5-135,APR12-APRDA12-Weekday-08,22566989-APR12-APRDA12-Weekday-08,"St Laurent",2873744
124-135,APR12-APRDA12-Weekday-08,22566990-APR12-APRDA12-Weekday-08,"Beacon Hill",2874461
124-135,APR12-APRDA12-Weekday-08,22566991-APR12-APRDA12-Weekday-08,"Beacon Hill",2874892
124-135,APR12-APRDA12-Weekday-08,22566992-APR12-APRDA12-Weekday-08,"Beacon Hill",2874896
124-135,APR12-APRDA12-Weekday-08,22566993-APR12-APRDA12-Weekday-08,"Hurdman",2874461
124-135,APR12-APRDA12-Weekday-08,22566994-APR12-APRDA12-Weekday-08,"Hurdman",2874892
124-135,APR12-APRDA12-Weekday-08,22566995-APR12-APRDA12-Weekday-08,"Hurdman",2874896
126-135,APR12-APRDA12-Weekday-08,22566996-APR12-APRDA12-Weekday-08,"Pineview",2874911
126-135,APR12-APRDA12-Weekday-08,22566997-APR12-APRDA12-Weekday-08,"Hurdman",2874911
146-135,APR12-APRDA12-Weekday-08,22566998-APR12-APRDA12-Weekday-08,"South Keys",2873853
146-135,APR12-APRDA12-Weekday-08,22566999-APR12-APRDA12-Weekday-08,"South Keys",2874346
146-135,APR12-APRDA12-Weekday-08,22567000-APR12-APRDA12-Weekday-08,"South Keys",2874461
146-135,APR12-APRDA12-Weekday-08,22567001-APR12-APRDA12-Weekday-08,"South Keys",2874334
146-135,APR12-APRDA12-Weekday-08,22567002-APR12-APRDA12-Weekday-08,"South Keys",2874892
146-135,APR12-APRDA12-Weekday-08,22567003-APR12-APRDA12-Weekday-08,"South Keys",2874896
146-135,APR12-APRDA12-Weekday-08,22567004-APR12-APRDA12-Weekday-08,"South Keys",2873912
146-135,APR12-APRDA12-Weekday-08,22567005-APR12-APRDA12-Weekday-08,"Hurdman",2874217
146-135,APR12-APRDA12-Weekday-08,22567006-APR12-APRDA12-Weekday-08,"Hurdman",2874346
146-135,APR12-APRDA12-Weekday-08,22567007-APR12-APRDA12-Weekday-08,"Hurdman",2874461
146-135,APR12-APRDA12-Weekday-08,22567008-APR12-APRDA12-Weekday-08,"Hurdman",2874896
146-135,APR12-APRDA12-Weekday-08,22567009-APR12-APRDA12-Weekday-08,"Hurdman",2874892
146-135,APR12-APRDA12-Weekday-08,22567010-APR12-APRDA12-Weekday-08,"Hurdman",2874896
148-135,APR12-APRDA12-Weekday-08,22567011-APR12-APRDA12-Weekday-08,"Elmvale",2874099
148-135,APR12-APRDA12-Weekday-08,22567012-APR12-APRDA12-Weekday-08,"Elmvale",2874099
148-135,APR12-APRDA12-Weekday-08,22567013-APR12-APRDA12-Weekday-08,"Elmvale",2874099
148-135,APR12-APRDA12-Weekday-08,22567014-APR12-APRDA12-Weekday-08,"Elmvale",2874099
148-135,APR12-APRDA12-Weekday-08,22567015-APR12-APRDA12-Weekday-08,"Hurdman",2874099
148-135,APR12-APRDA12-Weekday-08,22567016-APR12-APRDA12-Weekday-08,"Hurdman",2874099
148-135,APR12-APRDA12-Weekday-08,22567017-APR12-APRDA12-Weekday-08,"Hurdman",2874726
149-135,APR12-APRDA12-Weekday-08,22567018-APR12-APRDA12-Weekday-08,"Hurdman",2874380
192-135,APR12-APRDA12-Weekday-08,22567019-APR12-APRDA12-Weekday-08,"Hawthorne",2874052
124-135,APR12-APRDA12-Weekday-08,22567021-APR12-APRDA12-Weekday-08,"Beacon Hill",2874790
124-135,APR12-APRDA12-Weekday-08,22567022-APR12-APRDA12-Weekday-08,"Beacon Hill",2874969
124-135,APR12-APRDA12-Weekday-08,22567023-APR12-APRDA12-Weekday-08,"Hurdman",2874790
124-135,APR12-APRDA12-Weekday-08,22567024-APR12-APRDA12-Weekday-08,"Hurdman",2874969
126-135,APR12-APRDA12-Weekday-08,22567025-APR12-APRDA12-Weekday-08,"Pineview",2874886
126-135,APR12-APRDA12-Weekday-08,22567026-APR12-APRDA12-Weekday-08,"Hurdman",2874886
146-135,APR12-APRDA12-Weekday-08,22567027-APR12-APRDA12-Weekday-08,"South Keys",2875024
146-135,APR12-APRDA12-Weekday-08,22567028-APR12-APRDA12-Weekday-08,"South Keys",2873813
146-135,APR12-APRDA12-Weekday-08,22567029-APR12-APRDA12-Weekday-08,"South Keys",2874969
146-135,APR12-APRDA12-Weekday-08,22567030-APR12-APRDA12-Weekday-08,"South Keys",2874790
146-135,APR12-APRDA12-Weekday-08,22567031-APR12-APRDA12-Weekday-08,"Hurdman",2873986
146-135,APR12-APRDA12-Weekday-08,22567032-APR12-APRDA12-Weekday-08,"Hurdman",2875024
146-135,APR12-APRDA12-Weekday-08,22567033-APR12-APRDA12-Weekday-08,"Hurdman",2874969
146-135,APR12-APRDA12-Weekday-08,22567034-APR12-APRDA12-Weekday-08,"Hurdman",2874790
147-135,APR12-APRDA12-Weekday-08,22567035-APR12-APRDA12-Weekday-08,"Uplands South Keys",2874465
148-135,APR12-APRDA12-Weekday-08,22567036-APR12-APRDA12-Weekday-08,"Elmvale",2874011
148-135,APR12-APRDA12-Weekday-08,22567037-APR12-APRDA12-Weekday-08,"Elmvale",2874011
148-135,APR12-APRDA12-Weekday-08,22567038-APR12-APRDA12-Weekday-08,"Hurdman",2874011
148-135,APR12-APRDA12-Weekday-08,22567039-APR12-APRDA12-Weekday-08,"Hurdman",2874011
149-135,APR12-APRDA12-Weekday-08,22567040-APR12-APRDA12-Weekday-08,"Hurdman",2874465
149-135,APR12-APRDA12-Weekday-08,22567041-APR12-APRDA12-Weekday-08,"Hurdman",2874266
86-135,APR12-APRDA12-Weekday-08,22567042-APR12-APRDA12-Weekday-08,"Elmvale",2874956
124-135,APR12-APRDA12-Weekday-08,22567043-APR12-APRDA12-Weekday-08,"Beacon Hill",2873905
124-135,APR12-APRDA12-Weekday-08,22567044-APR12-APRDA12-Weekday-08,"Hurdman",2873905
126-135,APR12-APRDA12-Weekday-08,22567045-APR12-APRDA12-Weekday-08,"Pineview",2873993
126-135,APR12-APRDA12-Weekday-08,22567046-APR12-APRDA12-Weekday-08,"Hurdman",2873993
124-135,APR12-APRDA12-Weekday-08,22567047-APR12-APRDA12-Weekday-08,"Beacon Hill",2873790
124-135,APR12-APRDA12-Weekday-08,22567048-APR12-APRDA12-Weekday-08,"Hurdman",2873790
146-135,APR12-APRDA12-Weekday-08,22567049-APR12-APRDA12-Weekday-08,"Hurdman",2874572
192-135,APR12-APRDA12-Weekday-08,22567050-APR12-APRDA12-Weekday-08,"Hurdman",2874029
131-135,APR12-APRDA12-Weekday-08,22567051-APR12-APRDA12-Weekday-08,"Convent Glen",2874972
131-135,APR12-APRDA12-Weekday-08,22567052-APR12-APRDA12-Weekday-08,"Convent Glen",2874293
131-135,APR12-APRDA12-Weekday-08,22567053-APR12-APRDA12-Weekday-08,"Convent Glen",2874972
131-135,APR12-APRDA12-Weekday-08,22567054-APR12-APRDA12-Weekday-08,"Convent Glen",2874423
131-135,APR12-APRDA12-Weekday-08,22567055-APR12-APRDA12-Weekday-08,"Convent Glen",2874988
131-135,APR12-APRDA12-Weekday-08,22567056-APR12-APRDA12-Weekday-08,"Chapel Hill",2874423
131-135,APR12-APRDA12-Weekday-08,22567057-APR12-APRDA12-Weekday-08,"Chapel Hill",2874884
131-135,APR12-APRDA12-Weekday-08,22567058-APR12-APRDA12-Weekday-08,"Chapel Hill",2874879
131-135,APR12-APRDA12-Weekday-08,22567059-APR12-APRDA12-Weekday-08,"Chapel Hill",2874423
131-135,APR12-APRDA12-Weekday-08,22567060-APR12-APRDA12-Weekday-08,"Chapel Hill",2874988
131-135,APR12-APRDA12-Weekday-08,22567061-APR12-APRDA12-Weekday-08,"Convent Glen",2873808
131-135,APR12-APRDA12-Weekday-08,22567062-APR12-APRDA12-Weekday-08,"Convent Glen",2873981
131-135,APR12-APRDA12-Weekday-08,22567063-APR12-APRDA12-Weekday-08,"Convent Glen",2874411
131-135,APR12-APRDA12-Weekday-08,22567064-APR12-APRDA12-Weekday-08,"Convent Glen",2874972
131-135,APR12-APRDA12-Weekday-08,22567065-APR12-APRDA12-Weekday-08,"Convent Glen",2874220
131-135,APR12-APRDA12-Weekday-08,22567066-APR12-APRDA12-Weekday-08,"Chapel Hill",2874423
131-135,APR12-APRDA12-Weekday-08,22567067-APR12-APRDA12-Weekday-08,"Chapel Hill",2874884
131-135,APR12-APRDA12-Weekday-08,22567068-APR12-APRDA12-Weekday-08,"Chapel Hill",2873840
131-135,APR12-APRDA12-Weekday-08,22567069-APR12-APRDA12-Weekday-08,"Chapel Hill",2873864
131-135,APR12-APRDA12-Weekday-08,22567070-APR12-APRDA12-Weekday-08,"Chapel Hill",2874879
146-135,APR12-APRDA12-Weekday-08,22567071-APR12-APRDA12-Weekday-08,"Hurdman",2874236
131-135,APR12-APRDA12-Weekday-08,22567072-APR12-APRDA12-Weekday-08,"Convent Glen",2874252
131-135,APR12-APRDA12-Weekday-08,22567073-APR12-APRDA12-Weekday-08,"Convent Glen",2874988
131-135,APR12-APRDA12-Weekday-08,22567074-APR12-APRDA12-Weekday-08,"Convent Glen",2873981
131-135,APR12-APRDA12-Weekday-08,22567075-APR12-APRDA12-Weekday-08,"Convent Glen",2874252
131-135,APR12-APRDA12-Weekday-08,22567076-APR12-APRDA12-Weekday-08,"Chapel Hill",2874884
131-135,APR12-APRDA12-Weekday-08,22567077-APR12-APRDA12-Weekday-08,"Chapel Hill",2874423
131-135,APR12-APRDA12-Weekday-08,22567078-APR12-APRDA12-Weekday-08,"Chapel Hill",2873840
131-135,APR12-APRDA12-Weekday-08,22567079-APR12-APRDA12-Weekday-08,"Chapel Hill",2874879
131-135,APR12-APRDA12-Weekday-08,22567080-APR12-APRDA12-Weekday-08,"Chapel Hill",2874423
124-135,APR12-APRDA12-Weekday-08,22567081-APR12-APRDA12-Weekday-08,"Beacon Hill",2874898
124-135,APR12-APRDA12-Weekday-08,22567082-APR12-APRDA12-Weekday-08,"Hurdman",2874898
131-135,APR12-APRDA12-Weekday-08,22567083-APR12-APRDA12-Weekday-08,"Convent Glen",2874327
131-135,APR12-APRDA12-Weekday-08,22567084-APR12-APRDA12-Weekday-08,"Convent Glen",2874726
131-135,APR12-APRDA12-Weekday-08,22567085-APR12-APRDA12-Weekday-08,"Convent Glen",2874953
131-135,APR12-APRDA12-Weekday-08,22567086-APR12-APRDA12-Weekday-08,"Convent Glen",2875022
131-135,APR12-APRDA12-Weekday-08,22567087-APR12-APRDA12-Weekday-08,"Chapel Hill",2874988
131-135,APR12-APRDA12-Weekday-08,22567088-APR12-APRDA12-Weekday-08,"Chapel Hill",2874423
131-135,APR12-APRDA12-Weekday-08,22567089-APR12-APRDA12-Weekday-08,"Chapel Hill",2874879
131-135,APR12-APRDA12-Weekday-08,22567090-APR12-APRDA12-Weekday-08,"Chapel Hill",2874423
131-135,APR12-APRDA12-Weekday-08,22567091-APR12-APRDA12-Weekday-08,"Convent Glen",2873930
131-135,APR12-APRDA12-Weekday-08,22567092-APR12-APRDA12-Weekday-08,"Convent Glen",2873981
131-135,APR12-APRDA12-Weekday-08,22567093-APR12-APRDA12-Weekday-08,"Convent Glen",2874061
131-135,APR12-APRDA12-Weekday-08,22567094-APR12-APRDA12-Weekday-08,"Convent Glen",2874252
131-135,APR12-APRDA12-Weekday-08,22567095-APR12-APRDA12-Weekday-08,"Convent Glen",2874972
131-135,APR12-APRDA12-Weekday-08,22567096-APR12-APRDA12-Weekday-08,"Chapel Hill",2874423
131-135,APR12-APRDA12-Weekday-08,22567097-APR12-APRDA12-Weekday-08,"Chapel Hill",2874884
131-135,APR12-APRDA12-Weekday-08,22567098-APR12-APRDA12-Weekday-08,"Chapel Hill",2873840
131-135,APR12-APRDA12-Weekday-08,22567099-APR12-APRDA12-Weekday-08,"Chapel Hill",2873864
131-135,APR12-APRDA12-Weekday-08,22567100-APR12-APRDA12-Weekday-08,"Chapel Hill",2874879
131-135,APR12-APRDA12-Weekday-08,22567101-APR12-APRDA12-Weekday-08,"Convent Glen",2873981
131-135,APR12-APRDA12-Weekday-08,22567102-APR12-APRDA12-Weekday-08,"Convent Glen",2873981
131-135,APR12-APRDA12-Weekday-08,22567103-APR12-APRDA12-Weekday-08,"Convent Glen",2874988
131-135,APR12-APRDA12-Weekday-08,22567104-APR12-APRDA12-Weekday-08,"Convent Glen",2873981
131-135,APR12-APRDA12-Weekday-08,22567105-APR12-APRDA12-Weekday-08,"Chapel Hill",2874423
131-135,APR12-APRDA12-Weekday-08,22567106-APR12-APRDA12-Weekday-08,"Chapel Hill",2874884
131-135,APR12-APRDA12-Weekday-08,22567107-APR12-APRDA12-Weekday-08,"Chapel Hill",2873864
131-135,APR12-APRDA12-Weekday-08,22567108-APR12-APRDA12-Weekday-08,"Chapel Hill",2874879
135-135,APR12-APRDA12-Weekday-08,22567109-APR12-APRDA12-Weekday-08,"Esprit",2874423
5-135,APR12-APRDA12-Weekday-08,22567110-APR12-APRDA12-Weekday-08,"Billings Bridge",2874524
114-135,APR12-APRDA12-Weekday-08,22567111-APR12-APRDA12-Weekday-08,"Greenboro",2874879
124-135,APR12-APRDA12-Weekday-08,22567112-APR12-APRDA12-Weekday-08,"Beacon Hill",2874249
124-135,APR12-APRDA12-Weekday-08,22567113-APR12-APRDA12-Weekday-08,"Beacon Hill",2874917
124-135,APR12-APRDA12-Weekday-08,22567114-APR12-APRDA12-Weekday-08,"Hurdman",2874249
124-135,APR12-APRDA12-Weekday-08,22567115-APR12-APRDA12-Weekday-08,"Hurdman",2874917
126-135,APR12-APRDA12-Weekday-08,22567116-APR12-APRDA12-Weekday-08,"Pineview",2874924
126-135,APR12-APRDA12-Weekday-08,22567117-APR12-APRDA12-Weekday-08,"Hurdman",2874924
131-135,APR12-APRDA12-Weekday-08,22567118-APR12-APRDA12-Weekday-08,"Convent Glen",2873864
131-135,APR12-APRDA12-Weekday-08,22567119-APR12-APRDA12-Weekday-08,"Convent Glen",2874988
131-135,APR12-APRDA12-Weekday-08,22567120-APR12-APRDA12-Weekday-08,"Convent Glen",2874411
131-135,APR12-APRDA12-Weekday-08,22567121-APR12-APRDA12-Weekday-08,"Convent Glen",2873981
131-135,APR12-APRDA12-Weekday-08,22567122-APR12-APRDA12-Weekday-08,"Chapel Hill",2874988
131-135,APR12-APRDA12-Weekday-08,22567123-APR12-APRDA12-Weekday-08,"Chapel Hill",2874423
131-135,APR12-APRDA12-Weekday-08,22567124-APR12-APRDA12-Weekday-08,"Chapel Hill",2874879
131-135,APR12-APRDA12-Weekday-08,22567125-APR12-APRDA12-Weekday-08,"Chapel Hill",2874423
131-135,APR12-APRDA12-Weekday-08,22567126-APR12-APRDA12-Weekday-08,"Convent Glen",2874293
124-135,APR12-APRDA12-Weekday-08,22567128-APR12-APRDA12-Weekday-08,"Beacon Hill",2874917
124-135,APR12-APRDA12-Weekday-08,22567129-APR12-APRDA12-Weekday-08,"Hurdman",2874917
126-135,APR12-APRDA12-Weekday-08,22567130-APR12-APRDA12-Weekday-08,"Pineview",2874256
126-135,APR12-APRDA12-Weekday-08,22567131-APR12-APRDA12-Weekday-08,"Pineview",2874902
126-135,APR12-APRDA12-Weekday-08,22567132-APR12-APRDA12-Weekday-08,"Pineview",2873966
126-135,APR12-APRDA12-Weekday-08,22567133-APR12-APRDA12-Weekday-08,"Pineview",2874924
126-135,APR12-APRDA12-Weekday-08,22567134-APR12-APRDA12-Weekday-08,"Pineview",2874902
126-135,APR12-APRDA12-Weekday-08,22567135-APR12-APRDA12-Weekday-08,"Pineview",2874489
126-135,APR12-APRDA12-Weekday-08,22567136-APR12-APRDA12-Weekday-08,"Hurdman",2874256
126-135,APR12-APRDA12-Weekday-08,22567137-APR12-APRDA12-Weekday-08,"Hurdman",2874902
126-135,APR12-APRDA12-Weekday-08,22567138-APR12-APRDA12-Weekday-08,"Hurdman",2873966
126-135,APR12-APRDA12-Weekday-08,22567139-APR12-APRDA12-Weekday-08,"Hurdman",2874924
126-135,APR12-APRDA12-Weekday-08,22567140-APR12-APRDA12-Weekday-08,"Hurdman",2874902
126-135,APR12-APRDA12-Weekday-08,22567141-APR12-APRDA12-Weekday-08,"Hurdman",2874489
128-135,APR12-APRDA12-Weekday-08,22567142-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2874880
128-135,APR12-APRDA12-Weekday-08,22567143-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2874913
128-135,APR12-APRDA12-Weekday-08,22567144-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2873872
128-135,APR12-APRDA12-Weekday-08,22567145-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2874232
128-135,APR12-APRDA12-Weekday-08,22567146-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2874931
128-135,APR12-APRDA12-Weekday-08,22567147-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2873838
128-135,APR12-APRDA12-Weekday-08,22567148-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2874038
128-135,APR12-APRDA12-Weekday-08,22567149-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2874981
149-135,APR12-APRDA12-Weekday-08,22567150-APR12-APRDA12-Weekday-08,"Elmvale",2874465
149-135,APR12-APRDA12-Weekday-08,22567151-APR12-APRDA12-Weekday-08,"Elmvale",2874765
149-135,APR12-APRDA12-Weekday-08,22567152-APR12-APRDA12-Weekday-08,"Hurdman",2874460
124-135,APR12-APRDA12-Weekday-08,22567153-APR12-APRDA12-Weekday-08,"Beacon Hill",2873905
124-135,APR12-APRDA12-Weekday-08,22567154-APR12-APRDA12-Weekday-08,"Hurdman",2873905
126-135,APR12-APRDA12-Weekday-08,22567155-APR12-APRDA12-Weekday-08,"Pineview",2874624
126-135,APR12-APRDA12-Weekday-08,22567156-APR12-APRDA12-Weekday-08,"Pineview",2874605
126-135,APR12-APRDA12-Weekday-08,22567157-APR12-APRDA12-Weekday-08,"Pineview",2874020
126-135,APR12-APRDA12-Weekday-08,22567158-APR12-APRDA12-Weekday-08,"Pineview",2874917
126-135,APR12-APRDA12-Weekday-08,22567159-APR12-APRDA12-Weekday-08,"Pineview",2874902
126-135,APR12-APRDA12-Weekday-08,22567160-APR12-APRDA12-Weekday-08,"Pineview",2874218
126-135,APR12-APRDA12-Weekday-08,22567161-APR12-APRDA12-Weekday-08,"Hurdman",2874624
126-135,APR12-APRDA12-Weekday-08,22567162-APR12-APRDA12-Weekday-08,"Hurdman",2874605
126-135,APR12-APRDA12-Weekday-08,22567163-APR12-APRDA12-Weekday-08,"Hurdman",2874020
126-135,APR12-APRDA12-Weekday-08,22567164-APR12-APRDA12-Weekday-08,"Hurdman",2874917
126-135,APR12-APRDA12-Weekday-08,22567165-APR12-APRDA12-Weekday-08,"Hurdman",2874902
126-135,APR12-APRDA12-Weekday-08,22567166-APR12-APRDA12-Weekday-08,"Hurdman",2874218
128-135,APR12-APRDA12-Weekday-08,22567167-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2874880
128-135,APR12-APRDA12-Weekday-08,22567168-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2874880
128-135,APR12-APRDA12-Weekday-08,22567169-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2874907
149-135,APR12-APRDA12-Weekday-08,22567170-APR12-APRDA12-Weekday-08,"Elmvale",2874911
149-135,APR12-APRDA12-Weekday-08,22567171-APR12-APRDA12-Weekday-08,"Elmvale",2873850
149-135,APR12-APRDA12-Weekday-08,22567172-APR12-APRDA12-Weekday-08,"Hurdman",2873850
126-135,APR12-APRDA12-Weekday-08,22567173-APR12-APRDA12-Weekday-08,"Pineview",2874605
126-135,APR12-APRDA12-Weekday-08,22567174-APR12-APRDA12-Weekday-08,"Pineview",2874040
126-135,APR12-APRDA12-Weekday-08,22567175-APR12-APRDA12-Weekday-08,"Pineview",2874137
126-135,APR12-APRDA12-Weekday-08,22567176-APR12-APRDA12-Weekday-08,"Pineview",2874871
126-135,APR12-APRDA12-Weekday-08,22567177-APR12-APRDA12-Weekday-08,"Pineview",2874206
126-135,APR12-APRDA12-Weekday-08,22567178-APR12-APRDA12-Weekday-08,"Pineview",2874206
126-135,APR12-APRDA12-Weekday-08,22567179-APR12-APRDA12-Weekday-08,"Hurdman",2874605
126-135,APR12-APRDA12-Weekday-08,22567180-APR12-APRDA12-Weekday-08,"Hurdman",2874040
126-135,APR12-APRDA12-Weekday-08,22567181-APR12-APRDA12-Weekday-08,"Hurdman",2874137
126-135,APR12-APRDA12-Weekday-08,22567182-APR12-APRDA12-Weekday-08,"Hurdman",2874871
126-135,APR12-APRDA12-Weekday-08,22567183-APR12-APRDA12-Weekday-08,"Hurdman",2874206
126-135,APR12-APRDA12-Weekday-08,22567184-APR12-APRDA12-Weekday-08,"Hurdman",2874206
128-135,APR12-APRDA12-Weekday-08,22567185-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2874880
128-135,APR12-APRDA12-Weekday-08,22567186-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2875006
128-135,APR12-APRDA12-Weekday-08,22567187-APR12-APRDA12-Weekday-08,"Blackburn Hamlet",2873838
149-135,APR12-APRDA12-Weekday-08,22567188-APR12-APRDA12-Weekday-08,"Elmvale",2874926
149-135,APR12-APRDA12-Weekday-08,22567189-APR12-APRDA12-Weekday-08,"Hurdman",2874918
149-135,APR12-APRDA12-Weekday-08,22567190-APR12-APRDA12-Weekday-08,"Hurdman",2874926
149-135,APR12-APRDA12-Weekday-08,22567191-APR12-APRDA12-Weekday-08,"Hurdman",2874765
124-135,APR12-APRDA12-Weekday-08,22567192-APR12-APRDA12-Weekday-08,"Beacon Hill",2873920
124-135,APR12-APRDA12-Weekday-08,22567193-APR12-APRDA12-Weekday-08,"Beacon Hill",2874495
124-135,APR12-APRDA12-Weekday-08,22567194-APR12-APRDA12-Weekday-08,"Hurdman",2873920
124-135,APR12-APRDA12-Weekday-08,22567195-APR12-APRDA12-Weekday-08,"Hurdman",2874495
126-135,APR12-APRDA12-Weekday-08,22567196-APR12-APRDA12-Weekday-08,"Pineview",2874898
126-135,APR12-APRDA12-Weekday-08,22567197-APR12-APRDA12-Weekday-08,"Pineview",2874489
126-135,APR12-APRDA12-Weekday-08,22567198-APR12-APRDA12-Weekday-08,"Pineview",2874790
126-135,APR12-APRDA12-Weekday-08,22567199-APR12-APRDA12-Weekday-08,"Pineview",2874647
126-135,APR12-APRDA12-Weekday-08,22567200-APR12-APRDA12-Weekday-08,"Pineview",2874932
126-135,APR12-APRDA12-Weekday-08,22567201-APR12-APRDA12-Weekday-08,"Pineview",2874882
